02_SJ4_074014_Based_012100
     1.000180    0.004987
     0.994492    0.005710
     0.983167    0.007382
     0.970073    0.009567
     0.956256    0.012020
     0.942246    0.014579
     0.928192    0.017155
     0.914176    0.019693
     0.900182    0.022173
     0.886194    0.024584
     0.872201    0.026924
     0.858212    0.029188
     0.844220    0.031375
     0.830218    0.033490
     0.816211    0.035531
     0.802185    0.037506
     0.788146    0.039421
     0.774093    0.041279
     0.760025    0.043087
     0.745948    0.044845
     0.731865    0.046557
     0.717777    0.048224
     0.703683    0.049846
     0.689590    0.051423
     0.675492    0.052954
     0.661391    0.054440
     0.647293    0.055879
     0.633191    0.057272
     0.619088    0.058618
     0.604984    0.059915
     0.590878    0.061165
     0.576769    0.062367
     0.562657    0.063520
     0.548546    0.064625
     0.534434    0.065679
     0.520325    0.066682
     0.506214    0.067633
     0.492106    0.068531
     0.478004    0.069371
     0.463900    0.070154
     0.449800    0.070877
     0.435706    0.071537
     0.421611    0.072135
     0.407522    0.072665
     0.393437    0.073127
     0.379360    0.073518
     0.365289    0.073831
     0.351223    0.074066
     0.337167    0.074218
     0.323123    0.074287
     0.309092    0.074260
     0.295069    0.074136
     0.281062    0.073910
     0.267077    0.073576
     0.253113    0.073121
     0.239166    0.072540
     0.225248    0.071825
     0.211365    0.070963
     0.197514    0.069942
     0.183701    0.068753
     0.169944    0.067376
     0.156245    0.065797
     0.142617    0.063992
     0.129073    0.061939
     0.115638    0.059611
     0.102337    0.056974
     0.089212    0.053990
     0.076310    0.050616
     0.063724    0.046804
     0.051578    0.042505
     0.040097    0.037703
     0.029686    0.032492
     0.020942    0.027188
     0.014265    0.022253
     0.009506    0.017982
     0.006168    0.014350
     0.003799    0.011181
     0.002108    0.008308
     0.000944    0.005616
     0.000233    0.003014
    -0.000033    0.000539
     0.000136   -0.001920
     0.000814   -0.004490
     0.002042   -0.006989
     0.003830   -0.009411
     0.006259   -0.011857
     0.009575   -0.014503
     0.014241   -0.017535
     0.020932   -0.021052
     0.030083   -0.024896
     0.041255   -0.028631
     0.053594   -0.031939
     0.066541   -0.034759
     0.079837   -0.037143
     0.093346   -0.039157
     0.106995   -0.040857
     0.120747   -0.042285
     0.134579   -0.043479
     0.148479   -0.044472
     0.162434   -0.045292
     0.176424   -0.045957
     0.190450   -0.046486
     0.204503   -0.046893
     0.218576   -0.047192
     0.232660   -0.047390
     0.246767   -0.047495
     0.260884   -0.047518
     0.275011   -0.047462
     0.289154   -0.047336
     0.303307   -0.047149
     0.317470   -0.046903
     0.331639   -0.046602
     0.345817   -0.046253
     0.359994   -0.045858
     0.374182   -0.045420
     0.388372   -0.044942
     0.402565   -0.044425
     0.416766   -0.043874
     0.430969   -0.043289
     0.445176   -0.042676
     0.459386   -0.042033
     0.473599   -0.041363
     0.487814   -0.040669
     0.502033   -0.039951
     0.516252   -0.039211
     0.530476   -0.038450
     0.544701   -0.037671
     0.558925   -0.036871
     0.573154   -0.036055
     0.587384   -0.035222
     0.601618   -0.034372
     0.615851   -0.033510
     0.630084   -0.032633
     0.644320   -0.031746
     0.658556   -0.030845
     0.672792   -0.029931
     0.687028   -0.029003
     0.701262   -0.028064
     0.715494   -0.027112
     0.729726   -0.026150
     0.743960   -0.025175
     0.758197   -0.024188
     0.772427   -0.023187
     0.786647   -0.022167
     0.800867   -0.021125
     0.815074   -0.020061
     0.829266   -0.018965
     0.843442   -0.017833
     0.857600   -0.016655
     0.871747   -0.015427
     0.885894   -0.014145
     0.900060   -0.012812
     0.914255   -0.011440
     0.928440   -0.010055
     0.942541   -0.008696
     0.956495   -0.007417
     0.970156   -0.006297
     0.982965   -0.005475
     0.994125   -0.005074
     0.999819   -0.005006
