SJ4_074014
 1.0000930     0.0016000
 0.9944050     0.0021820
 0.9830810     0.0034780
 0.9699880     0.0051090
 0.9561720     0.0069020
 0.9421630     0.0087540
 0.9281100     0.0106060
 0.9140950     0.0124250
 0.9001020     0.0141990
 0.8861150     0.0159250
 0.8721230     0.0176020
 0.8581350     0.0192280
 0.8441440     0.0208010
 0.8301440     0.0223240
 0.8161380     0.0237940
 0.8021130     0.0252160
 0.7880750     0.0265940
 0.7740230     0.0279300
 0.7599560     0.0292280
 0.7458800     0.0304890
 0.7317980     0.0317150
 0.7177110     0.0329060
 0.7036180     0.0340630
 0.6895260     0.0351860
 0.6754300     0.0362730
 0.6613300     0.0373270
 0.6472330     0.0383450
 0.6331320     0.0393280
 0.6190300     0.0402750
 0.6049270     0.0411850
 0.5908220     0.0420590
 0.5767140     0.0428970
 0.5626040     0.0436990
 0.5484940     0.0444640
 0.5343830     0.0451920
 0.5202750     0.0458820
 0.5061650     0.0465340
 0.4920580     0.0471470
 0.4779570     0.0477170
 0.4638550     0.0482450
 0.4497560     0.0487300
 0.4356630     0.0491690
 0.4215690     0.0495630
 0.4074810     0.0499080
 0.3933970     0.0502040
 0.3793220     0.0504490
 0.3652520     0.0506390
 0.3511870     0.0507730
 0.3371320     0.0508490
 0.3230890     0.0508650
 0.3090600     0.0508140
 0.2950380     0.0506950
 0.2810320     0.0505040
 0.2670480     0.0502380
 0.2530850     0.0498880
 0.2391400     0.0494500
 0.2252230     0.0489200
 0.2113410     0.0482890
 0.1974910     0.0475480
 0.1836800     0.0466910
 0.1699240     0.0457060
 0.1562260     0.0445830
 0.1426000     0.0433050
 0.1290570     0.0418600
 0.1156230     0.0402290
 0.1023240     0.0383910
 0.0892000     0.0363200
 0.0762990     0.0339880
 0.0637150     0.0313650
 0.0515700     0.0284190
 0.0400900     0.0251430
 0.0296810     0.0216050
 0.0209380     0.0180180
 0.0142620     0.0146920
 0.0095040     0.0118230
 0.0061660     0.0093910
 0.0037980     0.0072810
 0.0021070     0.0053860
 0.0009430     0.0036370
 0.0002330     0.0019770
-0.0000330     0.0004260
 0.0001360    -0.0010990
 0.0008150    -0.0026430
 0.0020430    -0.0041080
 0.0038310    -0.0054900
 0.0062610    -0.0068600
 0.0095770    -0.0083200
 0.0142440    -0.0099750
 0.0209360    -0.0118790
 0.0300880    -0.0139340
 0.0412620    -0.0159000
 0.0536020    -0.0176080
 0.0665510    -0.0190330
 0.0798480    -0.0202110
 0.0933590    -0.0211820
 0.1070090    -0.0219780
 0.1207620    -0.0226230
 0.1345960    -0.0231400
 0.1484970    -0.0235470
 0.1624530    -0.0238610
 0.1764450    -0.0240930
 0.1904720    -0.0242530
 0.2045260    -0.0243500
 0.2186010    -0.0243910
 0.2326860    -0.0243800
 0.2467940    -0.0243210
 0.2609120    -0.0242210
 0.2750410    -0.0240810
 0.2891850    -0.0239060
 0.3033390    -0.0237010
 0.3175030    -0.0234680
 0.3316730    -0.0232090
 0.3458530    -0.0229280
 0.3600310    -0.0226260
 0.3742200    -0.0223040
 0.3884110    -0.0219650
 0.4026050    -0.0216080
 0.4168080    -0.0212370
 0.4310120    -0.0208520
 0.4452200    -0.0204560
 0.4594310    -0.0200480
 0.4736450    -0.0196300
 0.4878620    -0.0192030
 0.5020820    -0.0187680
 0.5163020    -0.0183260
 0.5305270    -0.0178770
 0.5447530    -0.0174230
 0.5589780    -0.0169620
 0.5732080    -0.0164970
 0.5874400    -0.0160280
 0.6016750    -0.0155550
 0.6159090    -0.0150810
 0.6301430    -0.0146040
 0.6443800    -0.0141280
 0.6586170    -0.0136500
 0.6728540    -0.0131710
 0.6870910    -0.0126890
 0.7013270    -0.0122070
 0.7155600    -0.0117230
 0.7297930    -0.0112400
 0.7440280    -0.0107550
 0.7582660    -0.0102690
 0.7724970    -0.0097820
 0.7867180    -0.0092890
 0.8009390    -0.0087900
 0.8151470    -0.0082840
 0.8293410    -0.0077660
 0.8435180    -0.0072320
 0.8576770    -0.0066750
 0.8718250    -0.0060920
 0.8859730    -0.0054800
 0.9001400    -0.0048410
 0.9143360    -0.0041840
 0.9285220    -0.0035270
 0.9426240    -0.0028940
 0.9565790    -0.0023200
 0.9702410    -0.0018500
 0.9830510    -0.0015700
 0.9942120    -0.0015410
 0.9999060    -0.0016150
