StartLoft
StartCurve
0.000000,-26.785362,-53.671459
62.500000,-33.595032,-67.036630
125.000000,-40.404082,-80.400231
187.500000,-68.513577,-98.721733
250.000000,-87.553597,-97.562033
312.500000,-97.174499,-86.618604
375.000000,-104.376327,-77.811635
437.500000,-104.060788,-66.909796
500.000000,-101.157830,-57.358393
562.500000,-97.232993,-49.443046
625.000000,-92.272803,-42.641023
687.500000,-86.794174,-36.844355
750.000000,-81.075634,-31.897974
812.500000,-75.249084,-27.646232
875.000000,-69.348337,-23.947889
937.500000,-63.326931,-20.674372
1000.000000,-57.553681,-17.854624
1062.500000,-51.932216,-15.381501
1125.000000,-44.003998,-12.526612
1187.500000,-35.999404,-9.924709
1250.000000,-27.988649,-7.331551
EndCurve
EndLoft
End
