StartLoft
StartCurve
0.000000,9.042588,17.842059
62.500000,11.303235,22.302574
125.000000,13.566556,26.761726
187.500000,22.914044,32.868441
250.000000,29.258518,32.472783
312.500000,32.464728,28.813486
375.000000,34.859880,25.871657
437.500000,34.751738,22.229917
500.000000,33.781630,19.038803
562.500000,32.471153,16.393857
625.000000,30.815826,14.120332
687.500000,28.987920,12.182366
750.000000,27.080206,10.528174
812.500000,25.136616,9.105910
875.000000,23.168418,7.868325
937.500000,21.160115,6.772551
1000.000000,19.234623,5.828327
1062.500000,17.359781,4.999915
1125.000000,14.716353,4.043021
1187.500000,12.047570,3.170518
1250.000000,9.375778,2.300670
EndCurve
EndLoft
End
